id	ne	type	url	dpb	quotes	solr_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	entity_match	label
12711	Nederlandse	other	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://nl.dbpedia.org/resource/Nederlandse_gulden	0	0.9	0.184339630328	0.00817640969877	1	1	0	1	0	0	0	0.0526315789474	0	0	0.0	0.381966384417	0	0	0	0	0
12712	Nederlandse	other	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://nl.dbpedia.org/resource/Koninklijke_Marine	0	0.95	0.130347812239	0.00812413086438	1	1	0	0	0	0	0	0.03125	0	0	0.0	0.353759754028	0	0	0	0	0
12713	Nederlandse	other	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://nl.dbpedia.org/resource/Nederlandse_Antillen	0	1.0	0.291466559204	0.0080195731956	1	1	0	1	0	0	0	0.0333333333333	0	0.1	0.0	0.45676590139	0	0	0	0	0
12714	Gardeniers	person	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://nl.dbpedia.org/resource/Til_Gardeniers-Berendsen	0	0.05	1.0	0.825	1	1	0	0	0	1	0	0	0.333333333333	0.666666666667	0.0	0.579374057315	0	0	1	1	1
12715	Gardeniers	person	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://dbpedia.org/resource/Til_Gardeniers-Berendsen	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
12716	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://nl.dbpedia.org/resource/Customer_relationship_management	0	0.05	0.230893813096	0.034716342083	1	1	0	0	0	0	0	0.0555555555556	0.0277777777778	0	0.0	0.17814493737	0	0	0	0	0
12717	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://nl.dbpedia.org/resource/Microsoft_Dynamics_CRM	0	0.1	1.0	0.00423370025402	1	1	0	0	1	0	0	0	0.714285714286	0.142857142857	0.0	0.349403735632	0	0	0	0	0
12718	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://nl.dbpedia.org/resource/Zoho_Mail	0	0.15	0.188524003586	0.00169348010161	1	1	0	0	0	0	0	0	0.166666666667	0.166666666667	0.0	0.217377860235	0	0	0	0	0
12719	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://nl.dbpedia.org/resource/Social_CRM	0	0.2	0.756395428759	0.00169348010161	1	1	0	0	1	0	0	0	1.0	0	0.0	0.461538461538	0	0	0	0	0
12720	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://nl.dbpedia.org/resource/VTiger_CRM	0	0.25	0.671655738697	0.000846740050804	1	1	0	0	1	0	0	0	0.5	0	0.0	0.381766381766	0	0	0	0	0
12721	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://dbpedia.org/resource/Customer_relationship_management	0	0.3	0.230893813096	0.618966977138	0	1	0	0	0	0	0	0.0606060606061	0.030303030303	0	0.0	0.178086975081	0	0	0	0	0
12722	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://dbpedia.org/resource/Sage_Group	0	0.35	0.133306609862	0.111769686706	0	1	0	0	0	0	0	0	0.1	0	0.0	0.130983217852	0	0	1	0	0
12723	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://dbpedia.org/resource/Zoho_Office_Suite	0	0.4	0.188524003586	0.0601185436071	0	1	0	0	0	0	0	0	0.2	0.2	0.0	0.22582972583	0	0	0	0	0
12724	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://dbpedia.org/resource/Microsoft_Dynamics_CRM	0	0.45	0.890772990326	0.038950042337	0	1	0	0	1	0	0	0	0.6	0.2	0.0	0.359204980843	0	0	0	0	0
12725	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://dbpedia.org/resource/Act!_CRM	0	0.5	0.561220963089	0.0203217612193	0	1	0	0	1	0	0	0	0	0	0.0	0.241666666667	0	0	0	0	0
12726	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://dbpedia.org/resource/CRM-Fields-PIMS_prize	0	0.55	0.266613219724	0.0169348010161	0	1	0	1	0	0	0	1.0	0	0	0.0	0.266447368421	0	0	0	0	0
12727	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://dbpedia.org/resource/CRM_114_(fictional_device)	0	0.6	0.230893813096	0.0152413209145	0	0	0	1	0	0	0	1.0	0	0	0.0	0.410526315789	0	0	0	0	0
12728	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://dbpedia.org/resource/Epiphany,_Inc.	0	0.65	0.133306609862	0.0118543607113	0	1	0	0	0	0	0	0	0.5	0	0.0	0.197222222222	0	0	1	0	0
12729	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://dbpedia.org/resource/CIDOC_Conceptual_Reference_Model	0	0.7	0.188524003586	0.0110076206605	0	1	0	0	0	0	0	0	0.666666666667	0	0.0	0.292857142857	0	0	0	0	0
12730	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://dbpedia.org/resource/Comparison_of_CRM_systems	0	0.75	0.266613219724	0.0110076206605	0	1	0	0	0	1	0	0.333333333333	0	0.666666666667	0.0	0.254464285714	0	0	0	0	0
12731	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://dbpedia.org/resource/Moose_Cree_language	0	0.8	0.133306609862	0.0101608806097	0	1	0	0	0	0	0	0	0.5	0	0.0	0.259018759019	0	0	0	0	0
12732	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://dbpedia.org/resource/ECRM	0	0.85	0.133306609862	0.00931414055885	0	1	0	0	1	0	0	0	0.333333333333	0.333333333333	0.0	0.463965201465	0	0	0	0	0
12733	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://dbpedia.org/resource/Social_CRM	0	0.9	0.561220963089	0.00846740050804	0	1	0	0	1	0	0	0	0	0	0.0	0.461538461538	0	0	0	0	0
12734	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://dbpedia.org/resource/EpesiCRM	0	0.95	0.133306609862	0.00677392040644	0	1	0	0	1	0	0	0	0.5	0	0.0	0.409090909091	0	0	0	0	0
12735	CRM	organisation	http://resolver.kb.nl/resolve?urn=ddd:011018992:mpeg21:a0424:ocr	http://dbpedia.org/resource/SAP_CRM	0	1.0	0.561220963089	0.00592718035563	0	1	0	0	1	0	0	0	0	0	0.0	0.6	0	0	0	0	0
12736	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Margot_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12737	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Frank_de_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12738	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Ten_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12739	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Ronald_de_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12740	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Super_de_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12741	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Diederik_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12742	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Herman_Pieter_de_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12743	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Maik_de_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12744	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Angélique_de_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12745	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Annick_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12746	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Piet_den_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12747	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Margreeth_de_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12748	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Eduard_de_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12749	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Sacha_de_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12750	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Lijst_van_burgemeesters_van_Ten_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12751	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Hans_de_Boer_(politicus)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12752	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Marloes_de_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12753	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Wim_de_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12754	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Jonnie_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12755	Hotel de Boer	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Roelf_de_Boer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12756	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/James_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12757	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Duitse_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12758	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Vrijzinnig_Democratische_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12759	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Koninklijke_Nederlandsche_Schaatsenrijders_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12760	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Noord-Duitse_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12761	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/James_Bond_(personage)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12762	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Delische_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12763	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Koninklijke_Nederlandse_Baseball_en_Softball_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12764	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Achaeïsche_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12765	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Lijst_van_vijanden_van_James_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12766	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Sociaal-Democratische_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12767	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Nederlandse_Basketball_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12768	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Aetolische_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12769	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Liam_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12770	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Koninklijke_Belgische_Hockey_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12771	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Koninklijke_Nederlandse_Lawn_Tennis_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12772	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Nigel_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12773	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Ward_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12774	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Nederlandse_IJshockey_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12775	Sumatra Athletiek Bond	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Peloponnesische_Bond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12776	Boreel	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Jacob_Boreel	0	0.05	0.370950516308	0.142222222222	1	1	0	0	1	0	0	0	1.0	0	0.0	0.666666666667	0	0	0	0	0
12777	Boreel	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Regiment_Huzaren_van_Boreel	0	0.1	0.459926319241	0.128888888889	1	1	0	0	1	0	0	0	1.0	0	0.0	0.397727272727	0	0	0	0	0
12778	Boreel	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Boreel_(geslacht)	0	0.15	1.0	0.0977777777778	1	0	1	0	0	0	0.333333333333	0.666666666667	0	0	0.0	0.785714285714	0	0	0	0	0
12779	Boreel	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Willem_François_Boreel	0	0.2	0.370950516308	0.0888888888889	1	1	0	0	1	0	0	0	1.0	0	0.0	0.428571428571	0	0	0	0	0
12780	Boreel	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Willem_Boreel_van_Hogelanden	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
12781	Boreel	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Willem_Boreel	0	0.3	0.495782984404	0.0755555555556	1	1	0	0	1	0	0	0	0.75	0.25	0.0	0.536979405034	0	0	0	0	0
12782	Boreel	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Johan_Jacob_Boreel	0	0.35	0.308035060604	0.0488888888889	1	1	0	0	1	0	0	0	0	0	0.0	0.5	0	0	0	0	0
12783	Boreel	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Rafaëla_Maria_Boreel_de_Mauregnault	0	0	0	0	0	0	0	0	0	1	0	0	0	1.0	0.0	0	1	0	0	0	0
12784	Boreel	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Adam_Boreel	0	0.45	0.370950516308	0.0311111111111	1	1	0	0	1	0	0	0	0.5	0	0.333333333333	0.678921568627	0	0	0	0	0
12785	Boreel	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Johannes_Anthony_Boreel_de_Mauregnault	0	0	0	0	0	0	0	0	0	1	0	0	0	1.0	0.0	0	1	0	0	0	0
12786	Boreel	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Jacob_Willem_Gustaaf_Boreel_van_Hogelanden	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0
12787	Boreel	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Willem_Boreel	0	0.6	0.459926319241	0.0533333333333	0	1	0	0	1	0	0	0	0.666666666667	0.333333333333	0.0	0.513329519451	0	0	0	0	0
12788	Boreel	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Adam_Boreel	0	0.65	0.308035060604	0.0488888888889	0	1	0	0	1	0	0	0	0	0	0.5	0.665441176471	0	0	1	0	0
12789	Boreel	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Regiment_Huzaren_van_Boreel	0	0.7	0.370950516308	0.0488888888889	0	1	0	0	1	0	0	0	1.0	0	0.0	0.363636363636	0	0	0	0	0
12790	Boreel	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Jacob_Boreel	0	0.75	0.308035060604	0.0444444444444	0	1	0	0	1	0	0	0	0	0	0.0	0.666666666667	0	0	1	0	0
12791	Boreel	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://dbpedia.org/resource/Boreel_baronets	0	0.8	0.107403310951	0.0222222222222	0	1	0	1	0	0	0	1.0	0	0	0.0	0.571428571429	0	0	0	0	0
12792	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Leo_Driessen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12793	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Filip_Driessen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12794	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Wilma_Driessen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12795	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Hans_Driessen_(vertaler)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12796	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Johan_Driessen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12797	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Kaj_Driessen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12798	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Jay_Driessen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12799	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Driessen_(Waalwijk)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12800	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Hans_Driessen_(voetballer)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12801	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Jacob_van_Driessen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12802	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Paul_Driessen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12803	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Ype_Driessen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12804	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Iny_Driessen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12805	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Driessen_(merk)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12806	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Johann_Heinrich_Joseph_Driessen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0
12807	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Pierre_Driessen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12808	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Jan_Driessen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12809	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Zelderse_Driessen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12810	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Emma_Driessen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12811	P.L. Driessen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Jeanne_Driessen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12812	Kubbe	location	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Kubbe_en_Norrflärke	0	0.05	1.0	1.0	1	1	0	1	0	0	0	1.0	0	0	0.0	0.416666666667	0	0	0	0	0
12813	Michelsen	person	http://resolver.kb.nl/resolve?urn=ddd:010970891:mpeg21:a0064:ocr	http://nl.dbpedia.org/resource/Christian_Michelsen	0	0.05	1.0	0.0138504155125	1	1	0	0	1	0	0	0	1.0	0	0.0	0.524563671622	0	0	1	0	0
