id	ne	type	url	dpb	quotes	solr_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	role_match	entity_match	label
11585	P. W. v. D.	other	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/Johnny_D.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11586	P. W. v. D.	other	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/Gary_D.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11587	P. W. v. D.	other	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/No_P._or_D.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11588	P. W. v. D.	other	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/Aletheia_M._D.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11589	P. W. v. D.	other	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/Samy_D.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11590	P. W. v. D.	other	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/The_Passion_of_Josef_D.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11591	Hillegersberg	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Hillegersberg	0	0.05	1.0	0.569620253165	1	1	1	0	0	0	0.6	0.4	0	0	0.0	0.870979532164	0	0	1	0	1	1
11592	Hillegersberg	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Hillegersberg-Schiebroek	0	0	0	0	0	0	0	1	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
11593	Hillegersberg	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Kleiwegkwartier	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0	1	0	0	0	0	0
11594	Hillegersberg	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Huis_ten_Berghe	0	0.2	0.0706749163661	0.0295358649789	1	1	0	0	0	0	0	0	1.0	0	0.0	0.592105263158	0	0	0	0	1	0
11595	Hillegersberg	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Lijst_van_gemeentelijke_monumenten_in_Rotterdam	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0	1	0	0	0	0	0
11596	Hillegersberg	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Remise_Hillegersberg	0	0.3	0.29504406895	0.0253164556962	1	1	0	0	1	0	0	0	0	0	0.0	0.787878787879	0	0	1	0	1	0
11597	Hillegersberg	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/HC_Hillegersberg	0	0.35	0.29504406895	0.0210970464135	1	1	0	0	1	0	0	0	0	0	0.5	0.862068965517	0	0	0	0	1	0
11598	Hillegersberg	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Wapen_van_Hillegersberg	0	0.4	0.29504406895	0.0210970464135	1	1	0	0	1	0	0	0	0	0	0.0	0.722222222222	0	0	0	0	1	0
11599	Hillegersberg	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/De_Drooggemaakte_Polders_van_Bleiswijk_en_een_gedeelte_van_Hillegersberg	0	0.45	0.29504406895	0.0084388185654	1	1	0	0	1	0	0	0	0	0	0.0	0.305882352941	0	0	0	0	1	0
11600	Hillegersberg	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Hillegersberg_(1644)	0	0.5	0.692672367133	0.0042194092827	1	0	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	1	0
11601	Hillegersberg	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/VV_Hillegersberg	0	0.55	0.29504406895	0.0042194092827	1	1	0	0	1	0	0	0	0	0	0.0	0.896551724138	0	0	0	0	1	0
11602	Hillegersberg	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/Hillegersberg	0	0.6	0.692672367133	0.0759493670886	0	1	1	0	0	0	0	0	0	0	0.0	1.0	0	0	0	0	1	0
11603	Hillegersberg	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/Hillegersberg-Schiebroek	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11604	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Martin_Lichtenstein	0	0	0	0	0	0	0	0	0	0	0	0.0833333333333	0	0	0.0	0	1	1	0	0	0	0
11605	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Metaal_(astronomie)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11606	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Martin_Heinrich_Klaproth	0	0	0	0	0	0	0	0	0	0	0	0.285714285714	0	0	0.0	0	1	0	0	0	0	0
11607	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Fritz_Schori	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.0	0	1	0	0	0	0	0
11608	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Merton_Miller	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.0	0	1	0	0	0	0	0
11609	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/M.H._de_Young_Memorial_Museum	0	0	0	0	0	0	0	1	0	0	0	0.333333333333	0	0.133333333333	0.0	0	1	0	0	0	0	0
11610	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/L'Histoire_d'Adèle_H.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11611	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Martijn_Benders	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0.0	0	1	0	0	0	0	0
11612	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Melvin_H._Ribble	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0	1	0	0	0	0	0
11613	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/William_Threlfall	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0	1	0	0	0	0	0
11614	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Anthony_Stokvis	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666667	0.0	0	1	0	0	0	0	0
11615	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Pivitsheide_V._H.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
11616	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/Metallicity	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
11617	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/De_Young_(museum)	0	0	0	0	0	0	0	0	0	0	0	0.357142857143	0	0.142857142857	0.0	0	1	0	0	0	0	0
11618	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/Martin_Lichtenstein	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.0	0	1	0	0	0	0	0
11619	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/Ambareesh	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	1	0	0	0	0	0
11620	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/Bangladesh_Navy	0	0	0	0	0	0	0	0	0	0	0	0.285714285714	0	0	0.0	0	1	0	0	0	0	0
11621	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/Stone's_representation_theorem_for_Boolean_algebras	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0.0	0	1	0	0	0	0	0
11622	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/Merton_Miller	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.0	0	1	0	0	0	0	0
11623	M. H.	person	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/Max_Newman	0	0	0	0	0	0	0	0	0	0	0	0.333333333333	0	0	0.0	0	1	0	0	0	0	0
11624	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Ouderkerk_aan_de_Amstel	0	0	0	0	0	0	0	1	0	0	0	0.8	0	0	0.0	0	1	0	0	0	0	0
11625	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Ouderkerk_aan_den_IJssel	0	0	0	0	0	0	0	1	0	0	0	0.666666666667	0	0	0.0	0	1	0	0	0	0	1
11626	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Ouderkerk_(gemeente)	0	0.15	1.0	0.11135857461	1	0	1	0	0	0	1.0	0	0	0	0.0	1.0	0	0	1	0	0	0
11627	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Beth_Haim	0	0	0	0	0	0	0	0	0	0	0	0	0	0.428571428571	0.0	0	1	0	0	0	0	0
11628	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Lageweg_(Ouderkerk)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0	1	0	0	0	0	0
11629	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Lijst_van_burgemeesters_van_Ouderkerk_aan_den_IJssel	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0	0
11630	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Lijst_van_burgemeesters_van_Ouderkerk	0	0.35	0.369700064989	0.0178173719376	1	1	0	0	1	0	0	0	0	0	0.0	0.391304347826	0	0	0	0	0	0
11631	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Brug_over_de_Amstel_in_Ouderkerk	0	0.4	0.369700064989	0.0155902004454	1	1	0	0	1	0	0	0	0	0	0.0	0.439024390244	0	0	1	0	0	0
11632	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Ouderkerk	0	0.45	0.369700064989	0.00890868596882	1	1	0	0	1	0	0	0	0	0	0.0	0.382978723404	0	0	0	0	0	0
11633	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Stopplaats_Ouderkerk	0	0.5	0.369700064989	0.00890868596882	1	1	0	0	1	0	0	0	0	0	0.0	0.620689655172	0	0	0	0	1	0
11634	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Knooppunt_Ouderkerk_aan_de_Amstel	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0	0
11635	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Ouderkerk_aan_de_Amstel	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0	0
11636	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Ouderkerk_aan_den_IJssel	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0	0
11637	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Lijst_van_oorlogsmonumenten_in_Ouderkerk	0	0.7	0.369700064989	0.00445434298441	1	1	0	0	1	0	0	0	0	0	0.0	0.367346938776	0	0	0	0	0	0
11638	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/SV_Ouderkerk	0	0.75	0.369700064989	0.00445434298441	1	1	0	0	1	0	0	0	0	0	0.0	0.857142857143	0	0	0	0	0	0
11639	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Buurt_over_Ouderkerk	0	0.8	0.369700064989	0.00445434298441	1	1	0	0	1	0	0	0	0	0	0.0	0.620689655172	0	0	0	0	0	0
11640	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Wijken_en_buurten_in_Ouderkerk	0	0.85	0.369700064989	0.0022271714922	1	1	0	0	1	0	0	0	0	0	0.0	0.461538461538	0	0	1	0	0	0
11641	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Rijksbeschermd_gezicht_Ouderkerk_aan_de_Amstel	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0	1	0	0	0	0	0
11642	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Wapen_van_Ouderkerk_(gemeente)	0	0.95	0.369700064989	0.0022271714922	1	0	0	0	1	0	0	0	0	0	0.0	0.642857142857	0	0	0	0	0	0
11643	Ouderkerk	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/Ouderkerk_aan_de_Amstel	0	0	0	0	0	0	0	1	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
11644	Herwijnen	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Carol_van_Herwijnen	0	0.05	0.449017781228	0.398936170213	1	1	0	0	1	0	0	0	1.0	0	0.0	0.642857142857	0	0	0	0	0	0
11645	Herwijnen	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Herwijnen	0	0.1	1.0	0.345744680851	1	1	1	0	0	0	1.0	0	0	0	0.0	1.0	0	0	1	0	0	1
11646	Herwijnen	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Johan_Eberhard_Paul_Ernst_Gericke_van_Herwijnen	0	0.15	0.371978532279	0.0531914893617	1	1	0	0	1	0	0	0	0	0	0.0	0.321428571429	0	0	0	0	0	0
11647	Herwijnen	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Louis_Gericke_van_Herwijnen	0	0.2	0.371978532279	0.0531914893617	1	1	0	0	1	0	0	0	0	0	0.0	0.5	0	0	0	0	0	0
11648	Herwijnen	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Lijst_van_burgemeesters_van_Herwijnen	0	0.25	0.371978532279	0.0372340425532	1	1	0	0	1	0	0	0	0	0	0.0	0.391304347826	0	0	0	0	0	0
11649	Herwijnen	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Jan_van_Herwijnen	0	0.3	0.449017781228	0.0372340425532	1	1	0	0	1	0	0	0	1.0	0	0.0	0.692307692308	0	0	0	0	0	0
11650	Herwijnen	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Brunstijn_van_Herwijnen	0	0.35	0.371978532279	0.0159574468085	1	1	0	0	1	0	0	0	0	0	0.0	0.5625	0	0	0	0	0	0
11651	Herwijnen	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Herwijnen	0	0.4	0.371978532279	0.0106382978723	1	1	0	0	1	0	0	0	0	0	0.0	0.382978723404	0	0	0	0	0	0
11652	Herwijnen	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/Herwijnen	0	0.45	0.884441126577	0.0372340425532	0	1	1	0	0	0	0	0	0	0	0.0	1.0	0	0	1	0	0	0
11653	Herwijnen	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://dbpedia.org/resource/Jan_van_Herwijnen	0	0.5	0.371978532279	0.0106382978723	0	1	0	0	1	0	0	0	0	0	0.0	0.692307692308	0	0	0	0	0	0
11654	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Dordrecht_(Nederland)	0	0.05	1.0	0.524585218703	1	0	1	0	0	0	0.0909090909091	0.272727272727	0.181818181818	0.0909090909091	0.166666666667	0.710992716525	0	0	1	0	0	1
11655	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/FC_Dordrecht	0	0.1	0.487464066458	0.195776772247	1	1	0	0	1	0	0	0.428571428571	0.0714285714286	0.0714285714286	0.0	0.566261607673	0	0	0	0	0	0
11656	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/D.F.C.	0	0.15	0.354565115182	0.0425339366516	1	1	0	0	0	0	0.25	0.25	0	0	0.0	0.497847985348	0	0	0	0	0	0
11657	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Synode_van_Dordrecht	0	0.2	0.312101580181	0.0289592760181	1	1	0	0	1	0	0	0	0.111111111111	0	0.0	0.476541044163	0	0	0	0	0	0
11658	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Spoorlijn_Elst_-_Dordrecht	0	0.25	0.351513432866	0.0280542986425	1	1	0	0	1	0	0	0	0.5	0.5	0.0	0.494071146245	0	0	0	0	0	0
11659	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Station_Dordrecht	0	0.3	0.312101580181	0.0268476621418	1	1	0	0	1	0	0	1.0	0	0	0.0	0.610859728507	0	0	1	0	0	0
11660	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Dordrechts_Museum	0	0	0	0	0	0	0	1	0	0	0	1.0	0	0	0.0	0	1	0	0	0	0	0
11661	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Lijst_van_spelers_van_FC_Dordrecht	0	0.4	0.312101580181	0.015987933635	1	1	0	0	1	0	0	0	0	1.0	0.0	0.356843309188	0	0	0	0	0	0
11662	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Eiland_van_Dordrecht	0	0.45	0.260739112957	0.0138763197587	1	1	0	0	1	0	0	0	0	0	0.0	0.620689655172	0	0	1	0	0	0
11663	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Waterbus_Rotterdam-Drechtsteden	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.0	0	1	0	0	0	0	0
11664	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/SVV/Dordrecht'90	0	0	0	0	0	0	0	0	0	1	0	1.0	0	0	0.0	0	1	0	0	0	0	0
11665	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Grote_of_Onze-Lieve-Vrouwekerk_(Dordrecht)	0	0.6	0.0876812632261	0.0123680241327	1	0	0	0	0	0	0	0	0.333333333333	0.333333333333	0.0	0.386254407731	0	0	1	0	0	0
11666	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Emmen_(gemeente)	0	0.65	0.0620000181361	0.011161387632	1	0	0	0	0	0	0	0	0.0666666666667	0	0.0	0.151632518308	0	0	0	0	0	0
11667	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Dordtse_Leerregels	0	0.7	0.0876812632261	0.0108597285068	1	1	0	0	0	0	0	0	0.25	0	0.0	0.406419265115	0	0	0	0	0	0
11668	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Stadsvervoer_Dordrecht	0	0.75	0.260739112957	0.00874811463047	1	1	0	0	1	0	0	0	0	0	0.0	0.58064516129	0	0	0	0	0	0
11669	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Lijst_van_burgemeesters_van_Dordrecht	0	0.8	0.351513432866	0.00723981900452	1	1	0	0	1	0	0	0	0.5	0.5	0.0	0.364317841079	0	0	0	0	0	0
11670	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Nieuw-Dordrecht	0	0.85	0.10738717809	0.00663650075415	1	1	0	0	1	0	0	0	1.0	0	0.0	0.75	0	0	1	0	0	0
11671	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Station_Dordrecht_Stadspolders	0	0	0	0	0	0	0	0	0	1	0	1.0	0	0	0.0	0	1	0	0	0	0	0
11672	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Station_Dordrecht_Zuid	0	0	0	0	0	0	0	0	0	1	0	0.333333333333	0	0.666666666667	0.0	0	1	0	0	0	0	0
11673	Dordrecht	location	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/MNC_Dordrecht	0	1.0	0.260739112957	0.00482654600302	1	1	0	0	1	0	0	0	0	0	0.0	0.818181818182	0	0	0	0	1	0
11674	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Internationaal_Gerechtshof	0	0.05	0.0555925962048	0.10890052356	1	1	0	0	1	0	0	0	0.1875	0.0625	0.0	0.157306999463	0	0	0	0	0	0
11675	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Hof_van_beroep_(België)	0	0	0	0	0	0	0	1	0	0	0	0.666666666667	0	0	0.0	0	1	0	0	0	0	0
11676	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Hof_van_Cassatie	0	0	0	0	0	0	0	1	0	0	0	0.166666666667	0	0	0.0	0	1	0	0	0	0	0
11677	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Hof_van_assisen	0	0.2	0.0786198088141	0.0732984293194	1	1	0	1	0	0	0	0.166666666667	0.166666666667	0	0.0	0.217814048696	0	0	0	0	0	0
11678	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Hof_van_Justitie_van_de_Europese_Unie	0	0.25	0.11118519241	0.0722513089005	1	1	0	1	0	0	0	0.153846153846	0.153846153846	0.0769230769231	0.0	0.149805642954	0	0	0	0	0	0
11679	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Europees_Hof_voor_de_Rechten_van_de_Mens	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0625	0.0	0	1	0	0	0	0	0
11680	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Hof_van_Holland	0	0	0	0	0	0	0	1	0	0	0	0.6	0	0	0.0	0	1	0	0	0	0	0
11681	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Hofhouding	0	0.4	0.333970756564	0.0537521815009	1	1	0	1	0	0	0.1	0.1	0	0	0.0	0.306372388365	0	0	0	0	0	0
11682	Hof	organisation	http://resolver.kb.nl/resolve?urn=ddd:010211921:mpeg21:a0161:ocr	http://nl.dbpedia.org/resource/Hof_van_Justitie_(Europese_Unie)	0	0	0	0	0	0	0	1	0	0	0	0	0	0.222222222222	0.0	0	1	0	0	0	0	0
