id	ne	type	url	dpb	quotes	found_more	solr_pos	cand_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	role_match	entity_match	spec_match	label
17145	Mexicaanse	other	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Mexicaanse_Communistische_Partij	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17146	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Nederland	0	1	0.00000	0.00000	1.00000	0.82431	1	1	1	0	0	0	0.05882	0.11765	0	0.05882	0.00000	0.56804	0	0	1	0	0	0	1
17147	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Amsterdam	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03704	0.00000	0	1	0	0	0	0	0	0
17148	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Tweede_Kamer_der_Staten-Generaal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05556	0.00000	0	1	0	0	0	0	0	0
17149	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Nederlandse_Top_40	0	0	0	0	0	0	0	0	0	1	0	0	0	0.25000	0	0.08333	0.00000	0	1	0	0	0	0	0	0
17150	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Eredivisie_(voetbal)	0	1	0.20000	0.05000	0.08087	0.04002	1	0	0	0	0	0	0	0	0.05882	0.05882	0.00000	0.28675	0	0	0	0	0	0	0
17151	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Partij_van_de_Arbeid_(Nederland)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20000	0.00000	0	1	0	0	0	0	0	0
17152	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Christen-Democratisch_Appèl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05556	0.00000	0	1	0	0	0	0	0	0
17153	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Nederlands-Indië	0	0	0	0	0	0	0	0	0	1	0	0	0	0.50000	0	0	0.00000	0	1	0	0	0	0	0	0
17154	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Eerste_divisie_(voetbal_Nederland)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09091	0.00000	0	1	0	0	0	0	0	0
17155	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Nederlands_voetbalelftal	0	1	0.45000	0.10000	0.05718	0.02389	1	1	0	1	0	0	0	0.14286	0.07143	0	0.00000	0.36249	0	0	0	0	0	0	0
17156	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Amersfoort	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08333	0.00000	0	1	0	0	0	0	0	0
17157	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Dordrecht_(Nederland)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09091	0.00000	0	1	0	0	0	0	0	0
17158	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Alkmaar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25000	0.00000	0	1	0	0	0	0	0	0
17159	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Nederlandse_gemeente	0	1	0.65000	0.15000	0.11437	0.01905	1	1	0	1	0	0	0	0.16667	0.50000	0.16667	0.00000	0.56250	0	0	0	0	0	0	0
17160	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/KNVB_beker	0	1	0.70000	0.20000	0.08087	0.01700	1	1	0	0	0	0	0	0	0.03448	0.17241	0.00000	0.32488	0	0	0	0	0	0	0
17161	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Willem_I_der_Nederlanden	0	1	0.75000	0.25000	0.05718	0.01680	1	1	0	0	0	1	0	0	0.11111	0	0.00000	0.41062	0	0	0	0	0	0	0
17162	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Wilhelmina_der_Nederlanden	0	1	0.80000	0.30000	0.08087	0.01651	1	1	0	0	0	1	0	0	0.07692	0.23077	0.00000	0.40197	0	0	0	0	0	0	0
17163	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Beatrix_der_Nederlanden	0	1	0.85000	0.35000	0.05718	0.01489	1	1	0	0	0	1	0	0	0.05000	0.10000	0.00000	0.36117	0	0	0	0	0	0	0
17164	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/Nationaal-Socialistische_Beweging	0	1	0.90000	0.40000	0.08087	0.01434	1	1	0	0	0	0	0	0	0.22222	0	0.00000	0.23104	0	0	0	0	0	0	0
17165	Nederland	location	http://resolver.kb.nl/resolve?urn=ddd:011199362:mpeg21:a0381:ocr	http://nl.dbpedia.org/resource/GroenLinks	0	1	0.95000	0.45000	0.05718	0.01318	1	1	0	0	0	0	0	0	0.06667	0	0.00000	0.30303	0	0	0	0	0	0	0
17166	Japansche	other	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Japansche_gesprekken	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17167	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Shanghai	0	1	0.00000	0.00000	1.00000	0.73270	1	1	0	0	0	0	0.04348	0.04348	0.02174	0	0.17021	0.53633	0	0	0	0	0	0	1
17168	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/ATP-toernooi_van_Shanghai	0	1	0.05000	0.05000	0.13537	0.11358	1	1	0	0	0	0	0	0	0.10000	0	0.09091	0.41077	0	0	0	0	0	0	0
17169	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Metro_van_Shanghai	0	1	0.10000	0.10000	0.19144	0.05388	1	1	0	0	0	0	0	0.20000	0.10000	0	0.18182	0.40266	0	0	0	0	0	0	0
17170	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/WTA-toernooi_van_Peking	0	1	0.15000	0.15000	0.13537	0.04860	1	1	0	0	0	0	0	0	0.50000	0	0.33333	0.38905	0	0	0	0	0	0	0
17171	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Pudong	0	1	0.20000	0.20000	0.19144	0.02272	1	1	0	0	0	0	0	0.12500	0	0	0.11765	0.26642	0	0	1	0	0	0	0
17172	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Luchthaven_Shanghai_Pudong	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04545	0.00000	0	1	0	0	0	0	0	0
17173	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Lijn_1_(metro_van_Shanghai)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25000	0	0	0.00000	0	1	0	0	0	0	0	0
17174	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Lijn_3_(metro_van_Shanghai)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33333	0	0	0.00000	0	1	0	0	0	0	0	0
17175	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Shanghai-samenwerkingsorganisatie	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21622	0	0	0.00000	0	1	0	0	0	0	0	0
17176	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Lijn_2_(metro_van_Shanghai)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33333	0	0	0.00000	0	1	0	0	0	0	0	0
17177	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Shanghainees	0	1	0.50000	0.25000	0.86354	0.01004	1	1	0	0	0	0	0.05556	0.16667	0	0	0.00000	0.50984	0	0	0	0	0	0	0
17178	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Bund	0	1	0.55000	0.30000	0.13537	0.00951	1	1	0	0	0	0	0	0.16667	0	0	0.14286	0.28310	0	0	0	0	0	0	0
17179	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Lijn_4_(metro_van_Shanghai)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33333	0	0	0.00000	0	1	0	0	0	0	0	0
17180	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Jiaotong-universiteit_van_Shanghai	0	1	0.65000	0.35000	0.13537	0.00898	1	1	0	0	0	0	0	0.07143	0	0	0.06667	0.30506	0	0	0	0	0	0	0
17181	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Shanghaistadion	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20000	0	0	0.00000	0	1	0	0	0	0	0	0
17182	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Lijn_5_(metro_van_Shanghai)	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33333	0	0	0.00000	0	1	0	0	0	0	0	0
17183	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Luchthaven_Shanghai_Hongqiao	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09091	0.00000	0	1	0	0	0	0	0	0
17184	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Shanghai_Automotive_Industry_Corporation	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06667	0	0	0.00000	0	1	0	0	0	0	0	0
17185	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/Renmin_Guangchang	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11111	0.00000	0	1	0	0	0	0	0	0
17186	Sjanghai	location	http://resolver.kb.nl/resolve?urn=ddd:011154775:mpeg21:a0041:ocr	http://nl.dbpedia.org/resource/ATP-toernooi_van_Shanghai_2009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25000	0.00000	0	1	0	0	0	0	0	0
17187	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Landbouw	0	1	0.00000	0.00000	1.00000	0.86829	1	1	1	0	0	0	0	0.05455	0	0	0.00000	0.26250	0	0	0	0	0	0	1
17188	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Wageningen_University_&_Research_centre	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45833	0	0	0.00000	0	1	0	0	0	0	0	0
17189	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Ministerie_van_Economische_Zaken_(Nederland)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20000	0.00000	0	1	0	0	0	0	0	0
17190	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Ministerie_van_Landbouw,_Natuur_en_Voedselkwaliteit	0	1	0.15000	0.05000	0.24810	0.05238	1	1	0	0	0	1	0	0.12500	0.06250	0.37500	0.00000	0.29239	0	0	0	0	0	0	0
17191	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Biologische_landbouw_en_voeding	0	1	0.20000	0.10000	0.15691	0.04096	1	1	0	0	0	1	0	0	0.25000	0	0.00000	0.31677	0	0	0	0	0	0	0
17192	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Lijst_van_Nederlandse_ministers_van_Economische_Zaken	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00000	0.00000	0	1	0	0	0	0	0	0
17193	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Vruchtwisseling	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04000	0.00000	0	1	0	0	0	0	0	0
17194	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Lijst_van_Nederlandse_ministers_van_Landbouw,_Natuur_en_Voedselkwaliteit	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17195	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Lijst_van_Belgische_ministers_van_Landbouw	0	1	0.40000	0.15000	0.34896	0.00819	1	1	0	0	1	0	0	0	0	0	0.00000	0.25677	0	0	0	0	0	0	0
17196	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Biologisch-dynamische_landbouw	0	1	0.45000	0.20000	0.11095	0.00754	1	1	0	0	1	0	0	0	0.09091	0	0.00000	0.24248	0	0	0	0	0	0	0
17197	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Federale_Overheidsdienst_Economie,_K.M.O.,_Middenstand_en_Energie	0	1	0.50000	0.25000	0.07845	0.00604	1	1	0	0	0	0	0	0	0.10000	0	0.00000	0.17315	0	0	0	0	0	0	0
17198	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Landbouw_en_veeteelt_in_Tibet	0	0	0	0	0	0	0	0	0	1	0	0	0	0.50000	0	0	0.00000	0	1	0	0	0	0	0	0
17199	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Lijst_van_Surinaamse_ministers_van_Landbouw,_Veeteelt_en_Visserij	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1.00000	0.00000	0	1	0	0	0	0	0	0
17200	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Orde_van_Agrarische_Verdienste_(Frankrijk)	0	1	0.65000	0.30000	0.13589	0.00410	1	0	0	0	0	0	0	0	0.14286	0.07143	0.00000	0.19149	0	0	0	0	0	0	0
17201	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Instituut_voor_Landbouw-_en_Visserijonderzoek	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.33333	0.00000	0	1	0	0	0	0	0	0
17202	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Lijst_van_Pruisische_ministers_van_Landbouw	0	1	0.75000	0.35000	0.41395	0.00259	1	1	0	0	1	0	0	0	0	1.00000	0.00000	0.31071	0	0	0	0	0	0	0
17203	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Stichting_Machinale_Landbouw	0	1	0.80000	0.40000	0.41395	0.00259	1	1	0	0	1	0	0	0	0	1.00000	0.00000	0.33490	0	0	0	0	0	0	0
17204	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Intensieve_landbouw	0	1	0.85000	0.45000	0.07845	0.00259	1	1	0	0	1	0	0	0	0	0	0.00000	0.21963	0	0	0	0	0	0	0
17205	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Lijst_van_Vlaamse_ministers_van_Landbouw	0	1	0.90000	0.50000	0.41395	0.00237	1	1	0	0	1	0	0	0	1.00000	0	0.00000	0.38889	0	0	0	0	0	0	0
17206	Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Zelfvoorzieningslandbouw	0	1	0.95000	0.55000	0.07845	0.00237	1	1	0	0	1	0	0	0	0.07692	0	0.00000	0.19334	0	0	0	0	0	0	0
17207	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Hr._Ms._Aneta	0	1	0.00000	0.00000	0.31759	0.33333	1	1	0	0	1	0	0	0	0	0	0.00000	0.36806	0	0	0	0	0	0	0
17208	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Aneta	0	1	0.05000	0.05000	1.00000	0.21212	1	1	1	0	0	0	0.25000	0.75000	0	0	0.00000	0.70619	0	0	-1	0	0	0	0
17209	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Aneta_Langerová	0	0	0	0	0	0	0	0	0	1	0	0	0	1.00000	0	0	0.00000	0	1	0	0	0	0	0	0
17210	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Aneta_Persbureau	0	1	0.15000	0.10000	0.41521	0.12121	1	1	0	1	0	0	0.50000	0	0.50000	0	0.00000	0.65079	0	0	0	0	0	0	0
17211	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Aneta_Corsaut	0	0	0	0	0	0	0	0	0	1	0	0	0	1.00000	0	0	0.00000	0	1	0	0	0	0	0	0
17212	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Aneta_Figiel	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17213	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://dbpedia.org/resource/Aneta_Konieczna	0	0	0	0	0	0	0	0	0	1	0	0	0	1.00000	0	0	0.00000	0	1	0	0	0	0	0	0
17214	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://dbpedia.org/resource/Aneta_Corsaut	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17215	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://dbpedia.org/resource/Aneta_Micha%C5%82ek	0	0	0	0	0	0	0	0	0	1	0	0	0	1.00000	0	0	0.00000	0	1	0	0	0	0	0	0
17216	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://dbpedia.org/resource/Aneta_Kr%C4%99glicka	0	0	0	0	0	0	0	0	0	1	0	0	0	0.75000	0	0	0.00000	0	1	0	0	0	0	0	0
17217	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://dbpedia.org/resource/Aneta_Langerov%C3%A1	0	0	0	0	0	0	0	0	0	1	0	0	0	0.50000	0	0	0.00000	0	1	0	0	0	0	0	0
17218	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://dbpedia.org/resource/Aneta_Michalak	0	0	0	0	0	0	0	0	0	1	0	0	0	1.00000	0	0	0.00000	0	1	0	0	0	0	0	0
17219	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://dbpedia.org/resource/Aneta_Kowalska	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17220	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://dbpedia.org/resource/Aneta_Lemiesz	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17221	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://dbpedia.org/resource/Aneta_Szczepa%C5%84ska	0	0	0	0	0	0	0	0	0	1	0	0	0	1.00000	0	0	0.00000	0	1	0	0	0	0	0	0
17222	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://dbpedia.org/resource/Aneta,_North_Dakota	0	0	0	0	0	0	0	0	0	1	0	0	0	1.00000	0	0	0.00000	0	1	0	0	0	0	0	0
17223	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://dbpedia.org/resource/Aneta_Florczyk	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17224	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://dbpedia.org/resource/Aneta_Zaj%C4%85c	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17225	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://dbpedia.org/resource/Aneta_(news_agency)	0	1	0.90000	0.15000	0.75275	0.18182	0	0	1	0	0	0	0	0	0	0	0.00000	1.00000	0	0	0	0	0	0	0
17226	Aneta	person	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://dbpedia.org/resource/Aneta_(album)	0	1	0.95000	0.20000	0.83561	0.15152	0	0	1	0	0	0	0	1.00000	0	0	0.00000	0.65152	0	0	0	0	0	0	0
17227	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Landbouw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
17228	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Lijst_van_Belgische_ministers_van_Landbouw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17229	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Lijst_van_Pruisische_ministers_van_Landbouw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17230	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Stichting_Machinale_Landbouw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
17231	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Lijst_van_Vlaamse_ministers_van_Landbouw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17232	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Instituut_voor_Toepassing_van_Atoomenergie_in_de_Landbouw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17233	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Eremedaille_van_de_Landbouw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17234	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Sector_Landbouw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
17235	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Orde_van_Verdienste_voor_de_Landbouw_(Laos)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17236	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/Orde_van_Verdienste_voor_de_Landbouw_(Madagaskar)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0	1	0	0	0	0	0	0
17237	Hollandsche Maatschappij van Landbouw	organisation	http://resolver.kb.nl/resolve?urn=ddd:011072993:mpeg21:a0142:ocr	http://nl.dbpedia.org/resource/De_Landbouw_(Utrecht)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
